Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2001-12-21,74.80649011266853,74.83250357110241,74.26672201367535,74.75446319580078,14037700.0,21,4,51,12,2001
2001-12-24,74.67643559105045,74.81300254093932,74.53336403548293,74.61140441894531,5728800.0,24,0,52,12,2001
2001-12-26,74.55937514784402,75.57387529309399,74.55937514784402,75.02110290527344,10304800.0,26,2,52,12,2001
2001-12-27,74.9820548098001,75.489304676867,74.94953675716937,75.4762954711914,9407300.0,27,3,52,12,2001
2001-12-28,75.62588018828257,75.92502745266619,75.38525947143629,75.43728637695312,10593800.0,28,4,52,12,2001
2001-12-31,75.53484273744736,75.69091850721922,74.28622665615391,74.33174896240234,14619500.0,31,0,1,12,2001
2002-01-02,74.85854936042881,75.27475495200738,74.0131289616562,75.13168334960938,18651900.0,2,2,1,1,2002
2002-01-03,75.20970212951245,76.05511732359521,75.13816634888599,75.98358154296875,15743000.0,3,3,1,1,2002
2002-01-04,76.19816656625846,76.72493033854145,75.79497042434505,76.49081420898438,20140700.0,4,4,1,1,2002
2002-01-07,76.54283211037537,76.73142592485802,75.80146605982091,75.95104217529297,13106500.0,7,0,2,1,2002
2002-01-08,75.95104887370209,76.12663349629409,75.41778544010505,75.77545928955078,12683700.0,8,1,2,1,2002
2002-01-09,75.87951105373024,76.59486369478141,75.00807768398636,75.15765380859375,16610300.0,9,2,2,1,2002
2002-01-10,75.23569386651255,75.66490346477146,74.98206888536885,75.48931884765625,12823400.0,10,3,2,1,2002
2002-01-11,75.57386144997558,75.61938375683268,74.59187458884759,74.74795532226562,13708400.0,11,4,2,1,2002
2002-01-14,74.55937788680255,74.68293562598073,74.11065436227636,74.27973937988281,12301100.0,14,0,3,1,2002
2002-01-15,74.49434475718249,75.04061254524463,74.07163470505233,74.88453674316406,20219900.0,15,1,3,1,2002
2002-01-16,74.33174058379441,74.39677173373917,73.2847226965402,73.3692626953125,17067000.0,16,2,3,1,2002
2002-01-17,73.98058963187458,74.29274123417146,73.74647344937179,73.92205810546875,17283400.0,17,3,3,1,2002
2002-01-18,73.4863588248157,74.03913132808833,73.27175145340215,73.58390808105469,17028000.0,18,4,3,1,2002
2002-01-22,73.97409470280226,74.09115280936584,72.8490359585212,73.07665252685547,11689300.0,22,1,4,1,2002
2002-01-23,73.245705552618,73.84400507721341,72.84900905805806,73.63590240478516,12438900.0,23,2,4,1,2002
2002-01-24,73.90256599754743,74.29926267659684,73.69446322833801,73.8635482788086,12142800.0,24,3,4,1,2002
2002-01-25,73.56437855232771,74.25371783602296,73.51235163541035,73.8440170288086,12810700.0,25,4,4,1,2002
2002-01-28,74.07163724079422,74.26023111547963,73.43431983801041,74.04562377929688,10589200.0,28,0,5,1,2002
2002-01-29,74.03912414899214,74.22121343014958,71.56790467940287,71.71747589111328,27720800.0,29,1,5,1,2002
2002-01-30,71.78903958152418,73.74000542929433,70.49490029174086,72.75151824951172,34711800.0,30,2,5,1,2002
2002-01-31,72.93357070902206,73.68144156467979,72.5889010441124,73.60340118408203,19909200.0,31,3,5,1,2002
2002-02-01,73.54486615277648,73.68143805270297,72.94657148139171,73.25872802734375,15838500.0,1,4,5,2,2002
2002-02-04,72.98560447014098,72.98560447014098,71.17120638405709,71.43783569335938,24243400.0,4,0,6,2,2002
2002-02-05,71.14520455115898,71.85405291804771,70.57942280982138,70.9956283569336,33614000.0,5,1,6,2,2002
2002-02-06,71.30774208013284,71.36626862423823,70.2737284802443,70.68993377685547,29486000.0,6,2,6,2,2002
2002-02-07,70.70297750512574,71.44434386179593,70.2347450774265,70.24774932861328,23445400.0,7,3,6,2,2002
2002-02-08,70.64447128801297,72.02315560126061,70.429868816377,71.59394073486328,19277800.0,8,4,6,2,2002
2002-02-11,71.5678932875252,72.60190223874889,71.4183171380629,72.47183990478516,18792400.0,11,0,7,2,2002
2002-02-12,72.15969214651652,72.64743340062998,71.55489279295342,72.24423217773438,13942500.0,12,1,7,2,2002
2002-02-13,72.49781672946726,73.18715568194794,72.41327178970887,73.01156616210938,16781100.0,13,2,7,2,2002
2002-02-14,73.16767818885064,73.46682550322993,72.56937859853244,72.87503051757812,20453800.0,14,3,7,2,2002
2002-02-15,72.93357291536947,72.99209948141814,71.99710816610794,72.11416625976562,18366800.0,15,4,7,2,2002
2002-02-19,71.63292767597859,71.72397230615967,70.63143178242662,70.7289810180664,15988100.0,19,1,8,2,2002
2002-02-20,70.91754633638759,71.91903686523438,70.11764888000833,71.91903686523438,29242800.0,20,2,8,2,2002
2002-02-21,71.48985489830315,71.94507804139572,70.40381899866793,70.4298324584961,26288600.0,21,3,8,2,2002
2002-02-22,70.46235395768554,71.49636802242713,70.15020232567502,71.30126953125,26572900.0,22,4,8,2,2002
2002-02-25,71.36627578650325,72.71244101317103,71.34026233265955,72.47832489013672,17458700.0,25,0,9,2,2002
2002-02-26,72.57591690162901,72.86206010109706,71.9060861952033,72.32879638671875,22346500.0,26,1,9,2,2002
2002-02-27,72.81001947200419,73.39531001469734,71.95809960303808,72.6084213256836,28597900.0,27,2,9,2,2002
2002-02-28,72.72547547655789,73.32377023805839,72.2052161421292,72.28325653076172,23755400.0,28,3,9,2,2002
2002-03-01,72.65389768996546,74.03908029682941,72.51733080998376,73.96754455566406,26273600.0,1,4,9,3,2002
2002-03-04,74.07161785842153,75.43078737546988,73.90903748777599,75.27471160888672,27184600.0,4,0,10,3,2002
2002-03-05,75.00159029093628,75.69743419493788,74.76747412121986,75.03410339355469,22718900.0,5,1,10,3,2002
2002-03-06,74.85200964557994,76.18517081185176,74.83250079286879,75.92504119873047,20143200.0,6,2,10,3,2002
2002-03-07,76.32172034667154,76.41276494627859,75.15764443848589,75.76244354248047,19330800.0,7,3,10,3,2002
2002-03-08,76.33471776233856,76.67288764053183,75.74943252052994,76.08109283447266,19930100.0,8,4,10,3,2002
2002-03-11,76.01608656698156,76.67291273022416,75.71693924549477,76.24369812011719,15621800.0,11,0,11,3,2002
2002-03-12,75.50234479422659,76.2502157060436,75.39829590717653,76.19818878173828,17153600.0,12,1,11,3,2002
2002-03-13,75.84700522750315,75.9250456044359,75.20318824287791,75.46331787109375,17175300.0,13,2,11,3,2002
2002-03-14,75.46328383047677,75.71690873915095,75.19664971740211,75.3592300415039,11168100.0,14,3,11,3,2002
2002-03-15,75.63383824875226,76.27297628066533,75.58818553218703,76.07732391357422,21220100.0,15,4,11,3,2002
2002-03-18,76.37081739098666,76.67082171667455,75.71863277624591,76.09037780761719,17548900.0,18,0,12,3,2002
2002-03-19,76.50122875410854,76.78818649399433,76.18817806650272,76.59905242919922,17912000.0,19,1,12,3,2002
2002-03-20,75.97944528924933,76.03162120981293,75.1250857370414,75.1576919555664,17114500.0,20,2,12,3,2002
2002-03-21,75.1968766319265,75.58818634609516,74.42729870455986,75.19035339355469,25846800.0,21,3,12,3,2002
2002-03-22,75.3272945566353,75.6142572710028,74.80554507156198,75.02729034423828,15235400.0,22,4,12,3,2002
2002-03-25,75.05987240722953,75.2359649164414,73.89246714228825,74.09464263916016,17499600.0,25,0,13,3,2002
2002-03-26,74.03595488441563,75.01423127281092,74.00334865693173,74.52509307861328,19947600.0,26,1,13,3,2002
2002-03-27,74.36858399813421,75.00772687938277,74.19249640500917,74.72076416015625,19020300.0,27,2,13,3,2002
2002-03-28,74.98167273414802,75.50341748766255,74.67514514137397,74.68818664550781,17532900.0,28,3,13,3,2002
2002-04-01,74.49902385949716,75.06642108516715,74.02292707312331,74.72076416015625,17711000.0,1,0,14,4,2002
2002-04-02,74.33598635175106,74.9686010932948,74.19902323755531,74.30989837646484,15669500.0,2,1,14,4,2002
2002-04-03,74.35553384929706,74.48596871971316,73.14899388274841,73.78813171386719,25658500.0,3,2,14,4,2002
2002-04-04,73.43592995283166,73.95767923229049,73.1946250160921,73.48158264160156,23549000.0,4,3,14,4,2002
2002-04-05,73.82077460378457,74.1077324370187,73.16206678118684,73.49468231201172,19404900.0,5,4,14,4,2002
2002-04-08,72.60112920267484,73.71636334576321,72.54243502577154,73.6511459350586,16470100.0,8,0,15,4,2002
2002-04-09,73.81422816131307,73.81422816131307,72.99899768814772,73.13595581054688,15122700.0,9,1,15,4,2002
2002-04-10,73.10986093036732,74.04900793896344,73.10333769398223,73.96422576904297,17199300.0,10,2,15,4,2002
2002-04-11,73.62508695054044,73.72943882935077,72.06636683515403,72.12506103515625,25453700.0,11,3,15,4,2002
2002-04-12,72.40552989691359,72.81640936689178,71.76639179481738,72.6664047241211,14950600.0,12,4,15,4,2002
2002-04-15,72.79679484286324,72.95331764183881,71.87068959081344,72.11199951171875,17394900.0,15,0,16,4,2002
2002-04-16,72.84897887217717,73.90551915044868,72.82941414076359,73.82725524902344,15040900.0,16,1,16,4,2002
2002-04-17,73.95120064465813,74.13381150998575,73.43597428847067,73.67076110839844,12920100.0,17,2,16,4,2002
2002-04-18,73.63159754854279,73.99681911014825,72.49027519275509,73.35115814208984,25204800.0,18,3,16,4,2002
2002-04-19,73.8272595645781,73.85334753324481,73.40986201745316,73.61856079101562,10499200.0,19,4,16,4,2002
2002-04-22,73.2924608576813,73.32507205899199,72.28809656171539,72.39244842529297,13922900.0,22,0,17,4,2002
2002-04-23,72.45118993443612,72.70554652408349,71.8511812543129,72.0794448852539,16967000.0,23,1,17,4,2002
2002-04-24,72.10549965498227,72.92073008695618,71.34896840151174,71.3554916381836,18902700.0,24,2,17,4,2002
2002-04-25,71.2250382530915,71.57069509446106,70.90546937768181,71.39460754394531,25451500.0,25,3,17,4,2002
2002-04-26,71.60330617384673,71.74678749849619,69.97284562241322,70.0380630493164,19769800.0,26,4,17,4,2002
2002-04-29,70.39027343573477,70.6054955153841,69.54243159359838,69.69243621826172,17724400.0,29,0,18,4,2002
2002-04-30,69.79677461996057,70.85331517437693,69.54894633099624,70.34461212158203,19473500.0,30,1,18,4,2002
2002-05-01,70.41640043118775,71.25119625943044,69.65334533591364,71.2055435180664,24575600.0,1,2,18,5,2002
2002-05-02,71.15331225314588,71.68158496509528,70.2924291021515,70.93157196044922,15666800.0,2,3,18,5,2002
2002-05-03,70.8272361981644,70.9315881072622,69.91417689665028,70.1620101928711,18185500.0,3,4,18,5,2002
2002-05-06,70.20111982302362,70.42938333992227,68.68152916288595,68.78588104248047,23630400.0,6,0,19,5,2002
2002-05-07,69.19673213580805,69.34021343418203,68.41411320474789,68.54454803466797,21910000.0,7,1,19,5,2002
2002-05-08,69.81634647177785,71.32289093980339,69.64677712372568,71.0946273803711,27917400.0,8,2,19,5,2002
2002-05-09,70.85980913942471,71.1532900176387,70.16197229552529,70.27284240722656,18085600.0,9,3,19,5,2002
2002-05-10,70.41636696505635,70.46854292346823,68.87068778357356,68.9489517211914,18958900.0,10,4,19,5,2002
2002-05-13,69.27500742648922,70.40328332081961,68.99456801778925,70.35111236572266,14677700.0,13,0,20,5,2002
2002-05-14,71.49244134933478,71.98157955101827,71.08808531133218,71.88375091552734,34201200.0,14,1,20,5,2002
2002-05-15,71.4141984288826,72.33378090661164,71.27724028926238,71.60333251953125,29535300.0,15,2,20,5,2002
2002-05-16,71.54463065185764,72.05333869167863,71.30332559498824,71.9750747680664,28092000.0,16,3,20,5,2002
2002-05-17,72.1707323769473,72.5555188074204,71.80550570773978,72.32725524902344,27823700.0,17,4,20,5,2002
2002-05-20,72.15768693139829,72.19029814410851,71.40767382101531,71.54463195800781,13833800.0,20,0,21,5,2002
2002-05-21,71.81199998381427,72.05330992009868,70.64458971222817,70.89241790771484,16877200.0,21,1,21,5,2002
2002-05-22,70.57943739469432,71.16640468941236,70.43595594756601,71.04901123046875,15844200.0,22,2,21,5,2002
2002-05-23,71.25763346333773,71.97503495104245,70.74893068070656,71.80546569824219,13879800.0,23,3,21,5,2002
2002-05-24,71.72725922096183,71.87073564275761,70.8337645934103,70.88594055175781,11877000.0,24,4,21,5,2002
2002-05-28,71.12070728514391,71.17287825297122,70.07720831624825,70.50112915039062,24236900.0,28,1,22,5,2002
2002-05-29,70.1881071332339,70.44897698774592,69.86853310264166,69.97940826416016,14773300.0,29,2,22,5,2002
2002-05-30,69.49024856877492,70.11634498449624,69.0663277211944,69.78372955322266,18217900.0,30,3,22,5,2002
2002-05-31,70.04463189953903,70.80116350067554,69.68592835431872,69.92723846435547,19826300.0,31,4,22,5,2002
2002-06-03,69.84244215743789,70.1750576763278,67.91197645650477,68.0685043334961,26056300.0,3,0,23,6,2002
2002-06-04,67.92503701839613,68.60982796307461,67.53372719632637,68.23808288574219,25856200.0,4,1,23,6,2002
2002-06-05,68.44675315835846,68.91632673873205,68.05544349997122,68.877197265625,19695900.0,5,2,23,6,2002
2002-06-06,68.83158215525489,68.87071164973695,67.27286093190314,67.47503662109375,22998500.0,6,3,23,6,2002
2002-06-07,66.37930749078447,67.77498128936246,66.34017803078883,67.39671325683594,24011600.0,7,4,23,6,2002
2002-06-10,67.33149305546934,68.12715854771227,67.18801174037367,67.65758514404297,18759900.0,10,0,24,6,2002
2002-06-11,67.9119972418023,68.17939538167295,66.34675779901494,66.49675750732422,19990700.0,11,1,24,6,2002
2002-06-12,66.33368261316723,67.05108454330309,65.72715085002717,66.90108489990234,31266000.0,12,2,24,6,2002
2002-06-13,66.60760283735617,67.17500515763584,66.0923764725495,66.22933959960938,21043900.0,13,3,24,6,2002
2002-06-14,65.42061664903302,66.2358471624574,64.24016445784162,66.13150024414062,39267500.0,14,4,24,6,2002
2002-06-17,66.47064756006228,68.04893296306352,66.42499484099277,67.90545654296875,17647200.0,17,0,25,6,2002
2002-06-18,67.6576116783778,68.49893019394317,67.58587099269431,68.45980072021484,21628500.0,18,1,25,6,2002
2002-06-19,67.50115066037948,68.10768293780818,66.67939612868777,66.86200714111328,21540700.0,19,2,25,6,2002
2002-06-20,66.69241007397686,67.20763659379423,65.84456795766484,66.00761413574219,25691000.0,20,3,25,6,2002
2002-06-21,65.75431957035629,66.05537387945341,64.58282269765036,64.97550201416016,31190700.0,21,4,25,6,2002
2002-06-24,64.53702395257264,65.8983172003295,63.64694798236157,65.31584167480469,37169700.0,24,0,26,6,2002
2002-06-25,65.64304724014869,66.02918040367096,63.83671678053747,63.84980392456055,33355000.0,25,1,26,6,2002
2002-06-26,62.305268843104336,64.23594987451206,62.298727766892895,63.95452880859375,37913600.0,26,2,26,6,2002
2002-06-27,64.46498454746441,65.11290532908802,63.2018633307156,65.07363891601562,31616400.0,27,3,26,6,2002
2002-06-28,64.94929455203,65.7739242542047,64.71368606569436,64.76604461669922,28184200.0,28,4,26,6,2002
2002-07-01,64.91006977323318,65.31584131403177,63.4113389933353,63.50296401977539,20270200.0,1,0,27,7,2002
2002-07-02,63.39168954272314,63.61420598048292,62.02385058131144,62.154747009277344,34213900.0,2,1,27,7,2002
2002-07-03,61.925669149882246,62.72411469318553,61.33664785302988,62.50814437866211,30565800.0,3,2,27,7,2002
2002-07-05,63.33933875563332,65.13912366754688,63.26080588239065,64.9951400756836,19013500.0,5,4,27,7,2002
2002-07-08,64.779153558138,65.25036565988005,63.849806512832416,64.18358612060547,19118600.0,8,0,28,7,2002
2002-07-09,63.96104949102872,64.36026968855268,62.18089880324396,62.56703186035156,28620400.0,9,1,28,7,2002
2002-07-10,62.82885517758177,62.87466768475454,60.23716550068918,60.28952407836914,50522500.0,10,2,28,7,2002
2002-07-11,60.05389852835746,61.09449875191,59.11146436877222,60.78035736083984,59476500.0,11,3,28,7,2002
2002-07-12,61.081425706854894,61.44792574542966,59.89683666528112,60.11281204223633,39018600.0,12,4,28,7,2002
2002-07-15,59.97536198605863,60.47275835810345,57.52111046984654,60.43348693847656,77317200.0,15,0,29,7,2002
2002-07-16,59.63503288800477,60.459657685952166,58.81694916474893,59.26852798461914,53282400.0,16,1,29,7,2002
2002-07-17,60.51203303893136,61.06178805001193,58.738427633795446,59.386348724365234,48880600.0,17,2,29,7,2002
2002-07-18,59.3601621459275,59.62194997650857,57.42948625761876,57.46221160888672,32656700.0,18,3,29,7,2002
2002-07-19,56.781547082278365,57.2985765091521,55.17155918004185,55.43988800048828,77572600.0,19,4,29,7,2002
2002-07-22,55.04069957657397,56.22528879882893,53.306360212605405,53.797210693359375,78134000.0,22,0,30,7,2002
2002-07-23,54.02627243703974,54.47785143541381,52.19376217530221,52.32465362548828,74484100.0,23,1,30,7,2002
2002-07-24,51.13352289532211,55.70825242927836,50.83901463902289,55.44646453857422,107022800.0,24,2,30,7,2002
2002-07-25,55.1519350738433,56.18599419184673,53.40450928142672,54.9752311706543,87176600.0,25,3,30,7,2002
2002-07-26,55.40064664730241,56.23836382157943,54.84435055437047,56.02238845825195,41206800.0,26,4,30,7,2002
2002-07-29,57.265876186744,59.12456051424629,57.134984752735264,58.75151443481445,53492900.0,29,0,31,7,2002
2002-07-30,58.45700762967203,59.81830054641105,58.06432832493262,59.51724624633789,47532200.0,30,1,31,7,2002
2002-07-31,59.22273139174815,59.91646997064167,58.41119351854673,59.66122817993164,44669900.0,31,2,31,7,2002
2002-08-01,59.47796410512561,59.785564419597385,57.80907611235167,58.10358428955078,66571900.0,1,3,31,8,2002
2002-08-02,57.92033513163408,58.18866902445411,56.03547178591482,56.80119705200195,51772900.0,2,4,31,8,2002
2002-08-05,56.60487410488289,56.89284130822208,54.6807436815586,54.82472229003906,47191300.0,5,0,32,8,2002
2002-08-06,55.78020640600626,57.52763152745925,55.70166859408573,56.6702766418457,64730000.0,6,1,32,8,2002
2002-08-07,57.508025626286106,57.92033809995858,56.13364072766914,57.65855026245117,43289400.0,7,2,32,8,2002
2002-08-08,57.867968730830704,59.62194042354894,57.46220240197236,59.52376937866211,48339800.0,8,3,32,8,2002
2002-08-09,58.96748985824892,60.1717120238152,58.4766394904058,59.74630737304688,41879200.0,9,4,32,8,2002
2002-08-12,58.89547910641431,59.73319599886759,58.60751704537508,59.30779647827149,25841700.0,12,0,33,8,2002
2002-08-13,59.00020713034844,59.98845380030874,58.01850652915524,58.227935791015625,49690500.0,13,1,33,8,2002
2002-08-14,58.26065983621197,60.62328649875286,57.60619272732392,60.354957580566406,57423600.0,14,2,33,8,2002
2002-08-15,60.76072963021128,61.51336787390476,60.341871041113535,61.19268035888672,45551500.0,15,3,33,8,2002
2002-08-16,60.74764206695394,61.57227209310114,60.21097919128092,61.00942993164063,36517300.0,16,4,33,8,2002
2002-08-19,61.166497032946126,62.6652273515549,60.93088846799178,62.43616485595703,33669900.0,19,0,34,8,2002
2002-08-20,62.05656369279464,62.43615576921971,61.2712052527037,61.77514266967773,30508300.0,20,1,34,8,2002
2002-08-21,62.2136193542588,62.68483630176414,61.23846511150723,62.66520309448242,39628900.0,21,2,34,8,2002
2002-08-22,62.495066318702136,63.58148417684071,62.22019131598806,63.27388381958008,38399800.0,22,3,34,8,2002
2002-08-23,62.835422057187536,62.92704710187638,61.618112185532375,61.9126205444336,33716400.0,23,4,34,8,2002
